L1,L2,L3,L4,L5,Label,TitleLv,DescriptionLv,Piezīmes
3,9,9,0,0,CoordinateMethod,Koordinātu metode,,
3,9,10,0,0,TrigonometricInterpretations,Trigonometriskās interpretācijas,,https://problems.ru/view_by_subject_new.php?parent=683
3,10,0,0,0,GeometricInequalities,Ģeometriskas nevienādības,"Pierādīt, ka kāds attālums nepārsniedz citu attālumu vai citu ģeometrisku nevienādību.",
3,10,1,0,0,TriangleInequality,Trijstūra nevienādība,,
3,10,2,0,0,InequalitiesForTriangleElements,Nevienādības trijstūra elementiem,,
3,10,2,1,0,InequalitiesForTriangleMedians,Nevienādības trijstūra mediānām,,
3,10,2,2,0,InequalitiesForTriangleAltitudes,Nevienādības trijstūra augstumiem,,
3,10,2,3,0,InequalitiesForTriangleBisectors,Nevienādības trijstūra bisektrisēm,,
3,10,2,4,0,InequalitiesForSides,Nevienādības malu garumiem,,
3,10,2,5,0,InequalitiesIncircleCircumcircleExcircle,"Ievilkto, apvilkto, pievilkto riņķa līniju nevienādības",,
3,10,2,6,0,InequalitiesTriangleAngles,Nevienādības starp trijstūra leņķiem,,
3,10,2,7,0,InequalitiesTriangleArea,Nevienādības trijstūra laukumam,,
3,10,2,8,0,LongestSideLargestAngle,Pret garāko malu ir lielākais leņķis,,
3,10,2,9,0,SegmentWithinTriangle,Nogrieznis trijstūra iekšpusē,Jebkurš nogrieznis trijstūra iekšpusē ir īsāks par garāko malu,
3,10,2,10,0,InequalitiesRightTriangle,Nevienādības taisnleņķa trijstūrī,,
3,10,2,11,0,InequallitiesAcuteTriangle,Nevienādības šaurleņķa trijstūrī,,
3,10,2,12,0,TriangleAreaAndHalfproductOfSides,Trijstūra laukums un $\frac{1}{2}ab$,Trijstūra laukums nepārsniedz divu malu reizinājuma pusi,
3,10,3,0,0,QuadrilateralSumOfDiagonals,Četrstūra diagonāļu garumu summa,,
3,10,4,0,0,AreaInequalities,Laukumu nevienādības,,
3,10,5,0,0,AreaForEnclosedShapes,"Laukums, ja viena figūra atrodas citā",,
3,10,6,0,0,PolygonalChainsInSquare,Kvadrātā ievilktas lauztas līnijas,,
3,11,0,0,0,MaxMinProblems,Ekstrēmi ģeometrijā,"Uzdevumi, kuros jāatrod punkti, no kuriem attālumi vai attālumu summas veido maksimālo jeb lielāko vai minimālo jeb mazāko kādas izteiksmes vērtību. Uzdevumi, kuros jāatrod lielākais iespējamais leņķis. Uzdevumi, kuros jāatrod minimālais vai maksimālais laukums.Uzdevumi, kuros jāatrod punkta vai taisnes stāvoklis, pie kura tiek iegūts minimālais vai maksimālais laukums.",
3,11,1,0,0,MaxMinInTriangle,Trijstūris,,
3,11,2,0,0,MaxMinExtremePoints,Trijstūra ekstremālie punkti,,
3,11,3,0,0,MaxMinAngles,Leņķis,,
3,11,4,0,0,MaxMinQuadrilateral,Četrstūri,,
3,11,5,0,0,MaxMinPolygons,Daudzstūri,,
3,11,6,0,0,MaxMinRegularPolygons,Regulāro daudzstūru ekstremālās īpašības,,
3,11,7,0,0,PigeonholePrincipleInGeometry,Ģeometriski novērtējumi ar vidējo vērtību,,https://www.nms.lu.lv/fileadmin/user_upload/lu_portal/projekti/nms.lu.lv/Gramatas/Tematiskie/VidVeertMet_1996.pdf
3,11,7,1,0,MaxDistancePolygonVertices,Maksimālais attālums starp daudzstūra punktiem,,https://problems.ru/view_by_subject_new.php?parent=353
3,11,7,2,0,PolygonalChainVerticesSegments,Lauztas līnijas virsotņu un posmu īpašības,,
3,11,7,3,0,EstimatingSums,Summu novērtēšanas metodes,,
3,11,7,3,1,SumsDirectEstimates,Tieši summu novērtējumi,,
3,11,7,3,2,SumEstimatesOverlaps,Summu novērtējumi un pārklāšanās; apkārtnes jēdziens.,,
3,11,7,3,3,SumEstimatesTriangleInequality,Summu novērtējumi un trijstūra nevienādība,,
3,11,7,4,0,GrahamPollakTheorem,R.Greiama teorēma,,Ir vairākas Greiama teorēmas; nezinu vai šī ir īstā
3,11,7,4,1,BaricenterCoordinates,Smaguma centra koordinātas,,
3,11,7,6,0,BaricenterAsMeanValueVariant,Smaguma centrs kā vidējās vērtības jēdziena variants,,
3,11,7,7,0,PigeonholeForAreasAndVolumes,Dirihlē princips laukumam un tilpumam,,https://problems.ru/view_by_subject_new.php?parent=354
3,11,8,0,0,MeanValueForInfiniteSets,Metodes pielietojumi bezgalīgām kopām,,https://www.nms.lu.lv/fileadmin/user_upload/lu_portal/projekti/nms.lu.lv/Gramatas/Tematiskie/VidVeertMet_1996.pdf
3,11,8,1,0,ReplacingInfiniteSetWithFiniteSet,Bezgalīgas kopas aizstāšana ar lielu galīgu kopu,,
3,11,8,2,0,PartitioningInfinityIntoFinitelyManyParts,Bezgalīgu kopu sadalīšana galīgā skaitā daļu,,
3,11,8,3,0,TheIntegerMeanForSegmentProjection,Nogriežņa projekcijas integrālā vidējā vērtība,,
3,12,0,0,0,Vectors,Vektori,Visi uzdevumi par vektoriem. ,
3,12,1,0,0,VectorsAsPolygonSides,"Vektori, ko veido daudzstūru malas","Daudzstūra malas var uzskatīt par vektoriem; tad slēgtā lauztā līnija, ko apraksta daudzstūris, rodas tikai tad, ja visu malu vektoru summa ir nulles vektors.",
3,12,2,0,0,ScalarProduct,Skalārais reizinājums. Attiecības,"Skalārais reizinājums definēts kā $|a| \cdot |b| \cdot \cos \gamma$, kur $\gamma$ ir leņķis starp vektoriem $a$ un $b$.",
3,12,3,0,0,VectorInequalities,"Nevienādības vektoru garumiem, laukumiem u.c.","Vektori ļauj ieviest dažus skalārus lielumus (vektoru garumus, skalāro reizinājumu, laukumu, ko veido divu vektoru noteikts paralelograms). Tie apmierina vairākas nevienādības, no kurām pazīstamākā ir trijstūra nevienādība. Vektoru izteiksmē tā ir $|a+b| \leq |a| + |b|$. ",
3,12,4,0,0,VectorSums,Vektoru summas,Vektoru summēšana. Ģeometrisku elementu izteikšana ar vektoru summām (varbūt arī par noteiktu leņķi pagrieztu vai projicētu vektoru summām).,
3,12,5,0,0,AuxiliaryProjections,Palīgprojekcijas,"Vektoru projicēšana, piemēram, uz divām perpendikulārām taisnēm. Vektora izteikšana ar abu tā projekciju summu. ",
3,12,6,0,0,VectorsMeanValueMethod,Vidējās vērtības metode vektoriem,,
3,12,7,0,0,PseudoScalarProduct,Pseidoskalārais reizinājums.,"Pseidoskalārais reizinājums definēts kā $|a| \cdot |b| \cdot \sin \gamma$, kur $\gamma$ ir leņķis starp vektoriem $\mathbb{a}$ un $\mathbb{b}$. Tas apraksta paralelograma laukumu, ko veido abi vektori (var būt arī ar mīnusa zīmi - atkarībā no leņķa griešanās virziena).",
3,13,0,0,0,GeometricTransformations,Ģeometriskie pārveidojumi,"Paralēlā pārnese, centrālā simetrija, aksiālā simetrija. Simetrijas kompozīcijas. Simetrijas un simetrijas asu īpašības. Pagriezieni un pagriezienu kompozīcijas. Homotētija, homotētiju kompozīcijas un pagrieziena homotētija. Inversija. Afīnie pārveidojumi, projektīvās transformācijas.",
3,13,1,0,0,ParallelTranslations,Paralēlā pārnese,,
3,13,2,0,0,CentralSymmetry,Centrālā simetrija,,
3,13,3,0,0,AxisSymmetry,Aksiālā simetrija,,
3,13,3,1,0,SolutionsWithSymmetry,Uzdevumu risināšana ar simetrijas palīdzību,,
3,13,3,2,0,AxisSymmetryConstructions,Konstrukcijas ar asu simetriju,,
3,13,3,3,0,InequalitiesAndExtremesWithSymmetry,Nevienādības un ekstrēmi,,
3,13,3,4,0,CompositionsOfSymmetries,Simetrijas kompozīcijas,,
3,13,3,5,0,SymmetryAxesProperties,Simetrijas un simetrijas asu īpašības,,
3,13,4,0,0,Rotation,Pagrieziens,,
3,13,4,1,0,RotationBy90,Pagrieziens par $90^{\circ}$,"Pagriezieni par $90^{\circ}$, tsk. koordinātu ģeometrijā vai uzdevumos par rūtiņu papīru.",
3,13,4,2,0,RotationBy60,Pagrieziens par $60^{\circ}$,,
3,13,4,3,0,RotationByAnyAngle,Pagriezieni par patvaļīgiem leņķiem,,
3,13,4,4,0,CompositionsOfRotations,Pagriezienu kompozīcijas,,
3,13,5,0,0,HomothetyAndDilation,Homotētija un pagrieziena homotētija,,
3,13,5,1,0,HomotheticPolygons,Homotētiski daudzstūri,,
3,13,5,2,0,HomotheticCircles,Homotētiskas riņķa līnijas,,
3,13,5,3,0,HomothetyCompositions,Homotētiju kompozīcijas,,
3,13,5,4,0,HomothetyWithRotation,Pagrieziena homotētija,,
3,13,5,5,0,HomothetyWithRotationCenter,Pagrieziena homotētijas centrs,,
3,13,5,6,0,ComposingHomothetiesWithRotation,Pagrieziena homotētiju kompozīcija,,
3,13,6,0,0,Inversion,Inversija,,
3,13,6,1,0,InversionProperties,Inversijas īpašības,,
3,13,6,2,0,ConstructingCompassOnly,Konstrukcijas tikai ar cirkuļa palīdzību,,
3,13,6,3,0,PointAndCircleIncidence,Punktu un riņķa līniju incidence,"Punkti, kas atrodas uz vienas riņķa līnijas, un riņķa līnijas, kas iet caur vienu punktu",
3,13,6,4,0,ChainsOfCircles,Riņķa līniju ķēdes,,
3,13,6,5,0,InversionOtherApplications,Citi inversijas lietojumi,,
3,13,7,0,0,AffineTransformations,Afīnie pārveidojumi,"Afīnie pārveidojumi, ieskaitot plaknes paralēlās projekcijas",
3,13,8,0,0,ProjectiveTransformations,Projektīvās transformācijas,Centrālās projekcijas,
3,13,8,1,0,ProjectingLine,Taisnes projektīvās transformācijas,,
3,13,8,2,0,ProjectingPlane,Plaknes projektīvās transformācijas,,
3,13,8,3,0,ProjectingLineToInfinity,Pārveidosim doto taisni uz bezgalību,,
3,13,8,4,0,ProjectionsPreservingCircle,"Projekcijas, kas saglabā riņķa līniju","Projektīvo pārveidojumu pielietošana, kas saglabā riņķa līniju",
3,13,8,5,0,ProjectingLineInConstructions,Taisnes projektīvie pārveidojumi konstrukcijās,Taisnes projektīvie pārveidojumi konstrukcijas uzdevumos.,
3,13,8,6,0,RulerOnlyImpossibleConstructions,Konstrukcijas neiespējamība tikai ar lineāla palīdzību,,
3,13,9,0,0,ConstructionsSmallMovements,Mazi ģeometriski pārvietojumi,"Izdarīt spriedumus, kuros ir ""ļoti mazi"" ģeometriski pārvietojumi",
3,14,0,0,0,SystemsGeometricObjects,Ģeometrisku objektu sistēmas,"Punktu, nogriežņu un citu ģeometrisku objektu sistēmas. Doti n punkti, jāpierāda kādas to īpašības. Jānoskaidro, vai kaut kas ir iespējams. ",
3,14,1,0,0,LayoutOfPointSystems,Punktu sistēmu ģeometriskais novietojums,,
3,14,2,0,0,LayoutOfSegmentsLinesCircles,"Nogriežņu, taišņu un riņķa līniju izvietojums",,
3,14,3,0,0,CountingPointsSegmentsAndOthers,"Punktu, nogriežņu un citu ģeometrisku objektu skaits",,
3,15,0,0,0,CuttingCoversColoring,"Griezumi, pārklājumi, krāsojumi","Uzdevumi, kuros jāsagriež daudzstūri speciāla veida daļās un tad no tām jāsaliek prasītā figūra. Uzdevumi, kuros jāpierāda, ka nevar sagriezt daudzstūri prasītā veida daļās. Uzdevumi, kuros jāpēta sagriežot iegūto daļu īpašības. Uzdevumi, kuros jānoskaidro, vai ir iespējams sagriezt daudzstūri prasītā veida daļās. Daļas var būt trijstūri, paralelogrami, rombi, trapeces. Jāsaliek var būt taisnstūris, cits daudzstūris. Uzdevumi, kuros jāpārklāj ģeometriska figūra ar citām. Te var būt nogriežņi, trijstūri, daudzstūri, riņķi. Uzdevumi par daudzstūru novietojumu plaknē tā lai tie nepārklājas. Uzdevumi par daudzstūru sagiešans rezultātā iegūto daļu  krāsošanu un par plaknes krāsojumu īpašībām.",
3,15,1,0,0,CuttingPlaneWithLines,Kā taisnes sadala plakni,"Uzdevumi par taišņu izvietojumiem plaknē, apgabaliem, kuri rodas pēc taišņu novilkšanas.",
3,15,2,0,0,CuttingInParallelograms,Sadalīšana paralelogramos.,Figūru pārklāšana ar paralelogramiem vai rombiem. ,
3,15,3,0,0,CuttingShapesSpecial,Sadalīšana daļās ar speciālām īpašībām.,,
3,15,4,0,0,CoverProblems,Figūru pārklāšanas uzdevumi,,
3,15,5,0,0,ColoringProblems,Uzdevumi par krāsojumiem,,
3,15,6,0,0,RamseyTheoryGeometry,Ramseja teorija ģeometrijā,,
3,15,6,1,0,RamseyAndPointDistances,Attālumu realizācija plaknē,,
3,15,6,2,0,RamseyAndIntegerDistances,Attālumu realizācija veselo skaitļu kopā,,
3,15,6,3,0,RamseyConfigurationsOther,Sarežģītāku konfigurāciju piemēri,,
3,16,0,0,0,IntegerLattices,Veselie režģi,"Uzdevumi, kuros tiek lietotas rūtiņu režģa virsotnes vai pieminētas veselas koordinātas. Citi uzdevumi plaknē, kas sadalīta bezgalīgi daudzos regulāros trijstūrīšos, kvadrātiņos vai sešstūrīšos.",
3,16,1,0,0,PolygonsInLattices,Daudzstūri ar virsotnēm režģa mezglos,"Daudzstūri ar veselu skaitļu koordinātēm. To piemēri, izliektības īpašības, laukums ar Pīka formulu.",
3,16,2,0,0,SquareGrid,Dažādi uzdevumi rūtiņu lapā,Izmantot rūtiņu laukuma īpašības,
3,16,2,1,0,SquareGridShapes,Figūras rūtiņu plaknē,Veidot figūriņas pa rūtiņu līnijām,
3,16,2,2,0,SquareGridCutting,Sagriešana un pārklāšana rūtiņu laukumā,Risināt rūtiņu laukumu sagriešanas uzdevumus,
4,0,0,0,0,NumTheory,Skaitļu teorija,Visi uzdevumi par skaitļu teoriju,
4,1,0,0,0,Divisibility,Skaitļu dalāmība,"Uzdevumi par dalāmības attiecību, saliktu skaitļu un pirmskaitļu pazīšana. Uzdevumi par LKD un MKD; fiksēta skaitļa visu dalītāju režģis. Skaitļa visu dalītāju skaita un summas formulas.",
4,1,1,0,0,DivisibilityRules,Dalāmības pazīmes,"Dalāmības pazīmes, kas pārbauda dalāmību vai kongruences, izmantojot skaitļa decimālpierakstu",
4,1,1,1,0,DivisibilityRulesFor2And4,"Dalāmības pazīmes ar 2, 4, 8","Skaitlis dalās ar $2**k$ tad un tikai tad, ja pēdējie $k$ cipari dalās ar $2**k$",
4,1,1,2,0,DivisibilityRulesLastDigits,Dalāmības pazīmes ar 2 un 5 reizinājumiem,"Dalāmības pazīmes, kurās pietiek aplūkot dažus pēdējos ciparus",
4,1,1,3,0,DivisibilityRulesFor3And9,Dalāmības pazīmes ar 3 un 9,Dalāmības pazīmes ar $3$ un $9$,
4,1,1,4,0,DivisibilityRuleFor11,Dalāmības pazīme ar 11,"Skaitlis dalās ar $11$ tad un tikai tad, ja ciparu summa pāru pozīcijās mīnus ciparu summa nepāru pozīcijās dalās ar 11",
4,1,1,5,0,DivisibilityRulesOther,Citas dalāmības pazīmes,Dalāmības pazīmes ar dažādiem citiem skaitļiem,
4,1,1,6,0,DivisibilityRulesForRemainders,Vispārinātas dalāmības pazīmes skaitļu atlikumiem,"Dalāmības pazīmju vispārinājumi, kas ļauj noskaidrot atlikumus. Piemēram, katrs naturāls $n$ ir kongruents ar savu ciparu summu $S(n)$ pēc 9 moduļa",
4,1,2,0,0,DivisibilityProperties,Dalāmības īpašības,Veselu skaitļu dalāmības attiecības īpašības,
4,1,3,0,0,GcdAndLcm,LKD un MKD,Lielākais kopīgais dalītājs un mazākais kopīgais dalāmais,
4,1,3,1,0,MutualPrimes,Savstarpēji pirmskaitļi,"Vienkārši secinājumi par savstarpējiem pirmskaitļiem; sakarība $\gcd(n,n+1)=1$. Skaitlis dalās ar savstarpējiem pirmskaitļiem t.t.t. ja tas dalās ar šo skaitļu reizinājumu.",
4,1,3,2,0,GcdAndLcmProperties,LKD un MKD īpašības,Formulas un sakarības ar LKD un MKD,
4,1,3,3,0,BezoutIdentity,Bezū identitāte,Vienādojuma $ax+by=d$ atrisināmība veselos skaitļos. Norēķini ar 2 veidu monētām. ,
4,1,3,3,1,ArithmeticSeriesDivisibility,Aritmētiskas progresijas dalāmība,Aritmētiskas progresijas locekļu dalāmība. Visi skaitļa daudzkārtņi veido aritmētisku progresiju.,
4,1,3,3,2,ArithmeticSeriesGaps,Daudzkārtņu atstarpes aritmētiskā progresijā,"Secināt, ka katrs $p$-tais aritmētiskas progresijas loceklis dalās ar $p$, ja $\mbox{LKD}(d,p)=1$",
4,1,3,3,3,ArithmeticSeriesAll,Aritmētiskas progresijas atlikumi,"Secināt, ka aritmētiska progresija pieņem visus atlikumus, dalot ar $p$, ja $\mbox{LKD}(d,p)=1$",
4,1,3,4,0,PythagoreanTriples,Pitagora trijnieki,Vienādojuma $a^2+b^2=c^2$ bezgalīgi daudzie veselie atrisinājumi,
4,1,4,0,0,EuclideanAlgorithm,Eiklīda algoritms,"Eiklīda algoritms $\gcd(a,b)=d$ atrašanai kā atrisinājuma sastāvdaļa; tsk. paplašinātais algoritms Bezū identitātei $ax+by=d$",
4,1,5,0,0,MultiplesInInterval,Daudzkārtņu skaits intervālā,Skaitļa $n$ daudzkārtņu skaits intervālā; arī aritmētiskas progresijas locekļu skaits kādā intervālā,
4,2,0,0,0,IntegerFactorization,Skaitļa pirmreizinātāji,"Aritmētikas pamatteorēma par dalījumu pirmreizinātājos. Uzdevumi, kas pārbauda dalāmību, tās vietā pārbaudot dalāmību ar visu pirmreizinātāju pakāpēm. Valuācija kā augstākā pirmskaitļa pakāpe, ar ko var izdalīt doto skaitli. ",
4,2,1,0,0,CanonicalFactorization,Naturāla skaitļa kanoniskais sadalījums pirmreizinātājos,"Aritmētikas pamatteorēma: Skaitļa $n$ sadalījums pirmreizinātājos $n=p_1^{k_1}p_2^{k_2}\ldots p_n^{k_n}$ ir viens vienīgs, katram pirmskaitlim $p_i$ šajā sadalījumā ir noteikta pakāpe $k_i$.",
4,2,2,0,0,FactorInMutualPrimes,Naturālas pakāpes sadalījums savstarpēju pirmskaitļu reizinājumā,"Aritmētikas pamatteorēmas izmantojums strukturālas indukcijas pierādījumos vai citās situācijās, kur skaitli $n$ izsaka kā dažādu pirmskaitļu pakāpju reizina'jumu. ",
4,2,3,0,0,DivisorNumberAndSum,Naturāla skaitļa dalītāju skaita un summas formulas,"Formulas naturāla skaitļa pozitīvo dalītāju skaita, summas vai citu pakāpju summas atrašanai. ",
4,2,4,0,0,FactorizationAndDivisibility,Dalāmība no sadalījuma pirmreizinātājos,"Pārbaudīt dalāmību un izveidot visu pozitīvo dalītāju režģi, zinot skaitļa sadalījumu pirmreizinātājos",
4,2,5,0,0,Primes,Pirmskaitļi,Dažādu ar pirmskaitļiem saistītu apgalvojumu izmantošana skaitļu teorijas uzdevumos. ,
4,2,5,1,0,PrimesInfinityProof,Pirmskaitļu kopas bezgalība,"Uzdevumi par pirmskaitļu kopas bezgalību, iteratīvu pirmskaitļu iegūšanu",
4,2,5,2,0,PrimesDistribution,Pirmskaitļu sadalījums,Eratostēna režģis un apgalvojumi par pirmskaitļu izvietojumu un atstarpēm,
4,2,5,3,0,PrimalityTests,Pirmskaitļu pārbaudes,"Algoritmi un sakarības, kas parāda, ka skaitlis ir vai nav pirmskaitlis",
4,2,5,4,0,EuclideanLemma,Eiklīda lemma,"Ja $p$ dala $ab$, tad $p$ dala $a$ vai arī $p$ dala $b$",
4,2,6,0,0,FactorizationAndProperties,Faktorizācija un skaitļu īpašības,Skaitļa īpašības atkarībā no tā sadalījuma pirmreizinātājos,
4,2,6,1,0,PrimeFactorizationAndPowers,Pilnu pakāpju noteikšana,"Pazīt pilnas pakāpes pēc tā, ka pirmreizinātāju kāpinātāji dalās ar to pašu skaitli",
4,2,6,2,0,SystemOfEqualExponents,Pakāpju pielīdzināšana,"Pārveidot veselu skaitļu vienādojumu par sistēmu, pielīdzinot pirmskaitļu kāpinātājus.",
4,3,0,0,0,NumeralSystems,Skaitīšanas sistēmas,"Veselu skaitļu decimālpieraksts un ciparu manipulācijas tajā; ieskaitot spēles ar skaitļa cipariem. Dalāmības pazīmes. Skaitļa pieraksts binārajā un dažās citās pozicionālajās sistēmās. Neparasti skaitļu kodējumi (ar Fibonači skaitļiem, ar ""negatīviem cipariem"" utt.). Decimāldaļas, periodisku daļskaitļu izteikšana ar bezgalīgas ģeometriskas progresijas summu. Neperiodiskas decimāldaļas un iracionāli skaitļi. ",
4,3,1,0,0,DecimalNotation,Decimālā skaitīšanas sistēma,Decimālpieraksta izmantošana skaitļu teorijas uzdevumos,
4,3,1,1,0,DecimalNotationDigits,Ciparu skaits,"Skaitļu salīdzinājums pēc garuma, ciparu skaits darbību rezultātos",
4,3,1,2,0,DigitsInOperationResult,Ciparu skaita novērtējums divu skaitļu summā vai reizinājumā,Novērtēt ciparu skaitu divu vai vairāku skaitļu summā,
4,3,1,3,0,PeriodicDigitGroups,Periodiskas ciparu grupas,Periodisku ciparu grupu izteikšana ar ģeometriskas progresijas summu,
4,3,1,4,0,DecimalFractions,Decimāldaļskaitļi,Skaitļa pieraksts ar galīgu vai bezgalīgu decimāldaļu,
4,3,1,4,1,RationalNumbersAsDecimal,Racionālu skaitļu decimālpieraksts,"Nosacījumi, kad racionāla daļa ir galīga, bezgalīga periodiska un bezgalīgi periodiska ar priekšperiodu",
4,3,1,4,2,ComputingPeriodicFractions,Periodisku daļu aprēķināšana,"Periodisku daļskaitļu perioda garums, skaitlisks novērtējums ar bezgalīgu ģeometrisku progresiju",
4,3,1,4,3,IrrationalNumbersAsDecimal,Neperiodiskas decimāldaļas,Spriedumi par iracionāliem skaitļiem decimālpierakstā,
4,3,2,0,0,BinaryNotation,Binārā skaitīšanas sistēma,"Skaitļu teorijas uzdevumi, kuros izmanto bināro jeb divnieku skaitīšanas sistēmu (pozicionālo sistēmu ar bāzi 2).",
4,3,3,0,0,OtherNumeralSystems,Citas skaitīšanas sistēmas,"Pozicionālās skaitīšanas sistēmas, kuru bāze nav 10 vai 2.",
4,3,4,0,0,NotationManipulate,Skaitļa pārveidojumi,"Saprast, kā mainās skaitlis, ja tajā pārvieto vai iesprauž ciparus",
4,3,4,1,0,NotationPolynomial,Decimāla izteiksme,"Izteikt skaitli ar decimālpieraksta cipariem, reizinot ar $10^k$",
4,3,4,2,0,NotationFragments,Izteikšana ar cipariem,"Izteikt skaitli gan ar cipariem, gan garākiem gabaliem",
4,3,4,3,0,NotationShift,Izteikšana divos gabalos,"Izteikt garu skaitli divos gabalos, piereizinot vienu no tiem ar $10^k$",
4,3,4,4,0,NotationInsert,Jaunu ciparu iespraušana,"Veidot jaunus piemērus, iespraužot skaitļa decimālpierakstā jaunus ciparus.",
4,3,5,0,0,NumericAlgorithms,Algoritmi veselu skaitļu darbībām,"Saskaitīšana, atņemšana, reizināšana, dalīšana stabiņā; ātrākas speciālas metodes, piemēram, skaitļu, kas beidzas ar 5, kāpināšanai kvadrātā",
4,4,0,0,0,IntegerCongruence,Kongruence pēc moduļa,"Modulārā aritmētika - saskaitīšana, atņemšana, reizināšana un kāpināšana pēc moduļa. Skaitļa multiplikatīvi inversais pēc dotā moduļa. Pazīstamas teorēmas par kongruencēm - M.Fermā teorēma, Eilera teorēma, Vilsona teorēma. ",
4,4,1,0,0,CongruenceClasses,Kongruences klases pēc fiksēta moduļa,"Kongruenču klases, ieviešot fiksēta skaitļa moduli. ",
4,4,2,0,0,ModularArithmetic,Aprēķini pēc moduļa,"Aritmētiskas darbības (saskaitīšana, atņemšana, kāpināšana) ar kongruenču klasēm jeb atlikumiem pēc moduļa.",
4,4,2,1,0,ModularParity,Aprēķini pēc moduļa 2,Paritātes izmantošana skaitļu teorijas piemēros,
4,4,2,2,0,ModularArithmeticLastDigit,Aprēķini pēc pēdējā cipara,"Modulārā aritmētika pēc 10 vai 100 moduļa, izmantojot decimālpieraksta pēdējos ciparus.",
4,4,2,3,0,ModularArithmeticOther,Aprēķini pēc citiem moduļiem,Cita modulārā aritmētika tsk. pēc mainīga moduļa. ,
4,4,3,0,0,PeriodicRemainders,Periodiskas atlikumu virknes,Atlikumu virņu periodiskums,
4,4,4,0,0,LittleFermatAndEuler,Mazā Fermā un Eilera teorēmas,Mazā Fermā un Eilera teorēmas,
4,4,5,0,0,SelectingModule,Moduļa izvēle,Piemērota moduļa izvēle uzdevumos. ,
4,4,5,1,0,ModularArithmeticContradiction,Pretrunas modulis,"Pretrunas modulis - veselu skaitļu vienādojuma aplūkošana pēc konkrēta skaitļa moduļa tā, lai iegūtu pretrunu.",
4,4,5,2,0,PrimeModules,Pirmskaitļi,Pirmskaitļu moduļa izvēlēšanās atrisinājumā.,
4,4,5,3,0,OtherModules,Dažādu moduļu izmantošana,Dažādu nepirmskaitļu moduļu izvēlēšanās atrisinājumā.,
4,4,6,0,0,CongruenceEquationsLinear,Lineāri kongruenču vienādojumi,"Lineāri kongruenču vienādojumi, risināšana, piemēram, ar inversajiem elementiem",
4,4,7,0,0,ChineseRemainderTheorem,Ķīniešu atlikumu teorēma,"Lineāru kongruenču risināšana, atrodot atlikumus pēc vairākiem savstarpējiem pirmskaitļiem. ",
4,5,0,0,0,NumTheoryTransformations,Pārveidojumi skaitļu teorijā,"Veselo skaitļu aritmētikas uzdevumi, kuru risinājumā būtiski izmantoti algebriski pārveidojumi, sadalīšana reizinātājos un citas algebriskas identitātes, mainīgo aizvietošana. Algebrisku pārveidojumu aplūkošana kopsakarā ar dalāmības apsvērumiem. ",
4,5,1,0,0,NumTheoryFactorizations,Sadalīšana reizinātājos,Dalīšana reizinātājos kā veselu skaitļu vienādojumu (un skaitļu teorijas uzdevumu) risināšanas metode. ,
4,5,2,0,0,NumTheoryEqualityToConstant,Vienādojuma pārveidošana formā $fg = c$,"Vienādojumu risināšana, to pārveidojot par reizinājumu $fg=c$. ",
4,5,3,0,0,NumTheoryEqualityToPower,Vienādojuma pārveidošana formā $fg = u^m$,"Vienādojumu risināšana, to pārveidot par reizinājumu $fg = u^m$ - piemēram par pirmskaitļa pakāpi. ",
4,5,4,0,0,NumTheoryIdentities,Identitāšu izmantošana,Algebrisku identitāšu izmantošana skaitļu teorijas uzdevumu risināšanā,
4,5,5,0,0,GeometryForDiophantineEquations,Analītiskās ģeometrijas izmantošana Diofanta vienādojumu risināšanā,"Veselu skaitļu uzdevumu risināšana, izmantojot analītisko ģeometriju un figūru vienādojumus veselās koordinātēs.",https://fs.unm.edu/JozsefSandor2.pdf
4,6,0,0,0,NumTheoryInequalityMethod,Nevienādības skaitļu teorijā,"Novērtējumi un nevienādības skaitļu teorijā, piemēram, lai samazinātu aplūkojamo gadījumu skaitu. Skaitļa kvalitatīvu īpašību izteikšana ar nevienādībām. Spriedumi par īsiem intervāliem un gariem intervāliem novērtējumos. Nevienādības no decimālpieraksta. Citi uzdevumi par novērtējumiem.",
4,6,1,0,0,NumTheoryInequalitySideComparison,Vienādojuma abu pušu salīdzināšana pēc lieluma,"Skaitļu teorijas vienādojumu un nevienādību analīze, salīdzinot abas puses",
4,6,2,0,0,NumTheoryInequalitySmallIntervals,Mazie intervāli,"Salīdzinājumi, kuri izmanto veselo skaitļu skaita ierobežotību īsos intervālos. ",
4,6,3,0,0,NumTheoryInequalityLargeIntervals,Lielie intervāli,"Salīdzinājumi, kuri saskaita veselos punktus garos intervālos.",
4,7,0,0,0,Valuation,Pirmskaitļa kārta jeb valuācija,"Valuācijas jēdziens $\nu_p(n) = k$ fiksētam pirmskaitlim $p$: Atrod lielāko $k$, kuram $n$ dalās ar $p^k$",
4,7,1,0,0,ValuationProperties,Pirmskaitļa kārtas īpašības,"$\nu_p(a+b) = \min(\nu_p(a), \nu_p(b))$, ja valuācijas atšķiras un $\nu_p(a+b) \geq \nu_p(a)$, ja $\nu_p(a) = \nu_p(b)$. ",
4,7,2,0,0,FactorizingPrimePower,Skaitļa pieraksts formā $p^k \cdot u$,"Maksimālās kāda pirmskaitļa pakāpes atdalīšana no naturāla skaitļa tā, ka $p^k \cdot u$ izteiksmē $u$ nedalās ar $p$.",
